Area Code,Area,Item Code,Item,ISO Currency Code,Currency,Year Code,Year,Unit,Flag
35,Cabo Verde,,,KYD,Cayman Islands Dollar,2002.0,2002.0,,
115,Cambodia,,,CLP,Chilean Peso,2003.0,2003.0,,
32,Cameroon,,,HKD,Hong Kong Dollar,2004.0,2004.0,,
33,Canada,,,MOP,Pataca,2005.0,2005.0,,
36,Cayman Islands,,,CNY,Yuan Renminbi,2006.0,2006.0,,
37,Central African Republic,,,COP,Colombian Peso,2007.0,2007.0,,
39,Chad,,,KMF,Comoro Franc,2008.0,2008.0,,
40,Chile,,,NZD,New Zealand Dollar,2009.0,2009.0,,
96,"China, Hong Kong SAR",,,CRC,Costa Rican Colon,2010.0,2010.0,,
128,"China, Macao SAR",,,HRK,Kuna,2011.0,2011.0,,
41,"China, mainland",,,CUP,Cuban Peso,2012.0,2012.0,,
44,Colombia,,,ANG,Netherlands Antillean Guilder,2013.0,2013.0,,
45,Comoros,,,CZK,Czech Koruna,2014.0,2014.0,,
46,Congo,,,CSK,Koruna,2015.0,2015.0,,
47,Cook Islands,,,KPW,North Korean Won,2016.0,2016.0,,
48,Costa Rica,,,CDF,Congolese Franc,2017.0,2017.0,,
107,Côte d'Ivoire,,,DKK,Danish Krone,2018.0,2018.0,,
98,Croatia,,,DJF,Djibouti Franc,,,,
49,Cuba,,,DOP,Dominican Peso,,,,
279,Curaçao,,,EGP,Egyptian Pound,,,,
50,Cyprus,,,ERN,Nakfa,,,,
167,Czechia,,,SZL,Lilangeni,,,,
51,Czechoslovakia,,,ETB,Ethiopian Birr,,,,
116,Democratic People's Republic of Korea,,,FJD,Fiji Dollar,,,,
250,Democratic Republic of the Congo,,,XPF,CFP Franc,,,,
54,Denmark,,,GMD,Dalasi,,,,
72,Djibouti,,,GEL,Lari,,,,
55,Dominica,,,GHS,Ghana Cedi,,,,
56,Dominican Republic,,,GTQ,Quetzal,,,,
58,Ecuador,,,GNF,Guinea Franc,,,,
59,Egypt,,,GYD,Guyana Dollar,,,,
60,El Salvador,,,HTG,Gourde,,,,
61,Equatorial Guinea,,,HNL,Lempira,,,,
178,Eritrea,,,HUF,Forint,,,,
63,Estonia,,,ISK,Iceland Krona,,,,
209,Eswatini,,,INR,Indian Rupee,,,,
238,Ethiopia,,,IDR,Rupiah,,,,
62,Ethiopia PDR,,,IRR,Iranian Rial,,,,
66,Fiji,,,IQD,Iraqi Dinar,,,,
67,Finland,,,ILS,New Israeli Sheqel,,,,
68,France,,,JMD,Jamaican Dollar,,,,
70,French Polynesia,,,JPY,Yen,,,,
74,Gabon,,,JOD,Jordanian Dinar,,,,
75,Gambia,,,KZT,Tenge,,,,
73,Georgia,,,KES,Kenyan Shilling,,,,
79,Germany,,,KWD,Kuwaiti Dinar,,,,
81,Ghana,,,KGS,Som,,,,
84,Greece,,,LAK,Kip,,,,
85,Greenland,,,LBP,Lebanese Pound,,,,
86,Grenada,,,LSL,Loti,,,,
89,Guatemala,,,LYD,Libyan Dinar,,,,
90,Guinea,,,CHF,Swiss Franc,,,,
175,Guinea-Bissau,,,MGA,Malagasy Ariary,,,,
91,Guyana,,,MWK,Malawi Kwacha,,,,
93,Haiti,,,MYR,Malaysian Ringgit,,,,
95,Honduras,,,MVR,Rufiyaa,,,,
97,Hungary,,,MRO,Ouguiya,,,,
99,Iceland,,,MUR,Mauritius Rupee,,,,
100,India,,,MXN,Mexican Peso,,,,
101,Indonesia,,,MNT,Tugrik,,,,
102,Iran (Islamic Republic of),,,MAD,Moroccan Dirham,,,,
103,Iraq,,,MZN,Mozambique Metical,,,,
104,Ireland,,,MMK,Kyat,,,,
105,Israel,,,NAD,Namibia Dollar,,,,
106,Italy,,,NPR,Nepalese Rupee,,,,
109,Jamaica,,,NIO,Cordoba Oro,,,,
110,Japan,,,NGN,Naira,,,,
112,Jordan,,,MKD,Denar,,,,
108,Kazakhstan,,,NOK,Norwegian Krone,,,,
114,Kenya,,,OMR,Rial Omani,,,,
83,Kiribati,,,PKR,Pakistan Rupee,,,,
275,Kosovo,,,PAB,Balboa,,,,
118,Kuwait,,,PGK,Kina,,,,
113,Kyrgyzstan,,,PYG,Guarani,,,,
120,Lao People's Democratic Republic,,,PEN,Sol,,,,
119,Latvia,,,PHP,Philippine Peso,,,,
121,Lebanon,,,PLN,Zloty,,,,
122,Lesotho,,,QAR,Qatari Rial,,,,
123,Liberia,,,KRW,Won,,,,
124,Libya,,,MDL,Moldovan Leu,,,,
125,Liechtenstein,,,RON,Romanian Leu,,,,
126,Lithuania,,,RUB,Russian Ruble,,,,
256,Luxembourg,,,RWF,Rwanda Franc,,,,
129,Madagascar,,,WST,Tala,,,,
130,Malawi,,,STD,Dobra,,,,
131,Malaysia,,,SAR,Saudi Riyal,,,,
132,Maldives,,,RSD,Serbian Dinar,,,,
133,Mali,,,SCR,Seychelles Rupee,,,,
134,Malta,,,SLL,Leone,,,,
127,Marshall Islands,,,SGD,Singapore Dollar,,,,
136,Mauritania,,,SBD,Solomon Islands Dollar,,,,
137,Mauritius,,,SOS,Somali Shilling,,,,
138,Mexico,,,ZAR,Rand,,,,
145,Micronesia (Federated States of),,,SSP,South Sudanese Pound,,,,
140,Monaco,,,LKR,Sri Lanka Rupee,,,,
141,Mongolia,,,SDG,Sudanese Pound,,,,
273,Montenegro,,,SRD,Surinam Dollar,,,,
142,Montserrat,,,SEK,Swedish Krona,,,,
143,Morocco,,,SYP,Syrian Pound,,,,
144,Mozambique,,,TJS,Somoni,,,,
28,Myanmar,,,THB,Baht,,,,
147,Namibia,,,TOP,Paanga,,,,
148,Nauru,,,TTD,Trinidad and Tobago Dollar,,,,
149,Nepal,,,TND,Tunisian Dinar,,,,
150,Netherlands,,,TRY,Turkish Lira,,,,
151,Netherlands Antilles (former),,,TMT,Turkmenistan New Manat,,,,
153,New Caledonia,,,UGX,Uganda Shilling,,,,
156,New Zealand,,,UAH,Hryvnia,,,,
157,Nicaragua,,,AED,UAE Dirham,,,,
158,Niger,,,GBP,Pound Sterling,,,,
159,Nigeria,,,TZS,Tanzanian Shilling,,,,
154,North Macedonia,,,UYU,Peso Uruguayo,,,,
162,Norway,,,SUR,Rouble,,,,
221,Oman,,,UZS,Uzbekistan Sum,,,,
165,Pakistan,,,VUV,Vatu,,,,
180,Palau,,,VEF,Bolívar,,,,
299,Palestine,,,VND,Dong,,,,
166,Panama,,,YER,Yemeni Rial,,,,
168,Papua New Guinea,,,YDD,Yemeni Dinar,,,,
169,Paraguay,,,YUM,New Dinar,,,,
170,Peru,,,ZMW,Zambian Kwacha,,,,
171,Philippines,,,,,,,,
173,Poland,,,,,,,,
174,Portugal,,,,,,,,
177,Puerto Rico,,,,,,,,
179,Qatar,,,,,,,,
117,Republic of Korea,,,,,,,,
146,Republic of Moldova,,,,,,,,
183,Romania,,,,,,,,
185,Russian Federation,,,,,,,,
184,Rwanda,,,,,,,,
188,Saint Kitts and Nevis,,,,,,,,
189,Saint Lucia,,,,,,,,
191,Saint Vincent and the Grenadines,,,,,,,,
244,Samoa,,,,,,,,
192,San Marino,,,,,,,,
193,Sao Tome and Principe,,,,,,,,
194,Saudi Arabia,,,,,,,,
195,Senegal,,,,,,,,
272,Serbia,,,,,,,,
196,Seychelles,,,,,,,,
197,Sierra Leone,,,,,,,,
200,Singapore,,,,,,,,
280,Sint Maarten (Dutch Part),,,,,,,,
199,Slovakia,,,,,,,,
198,Slovenia,,,,,,,,
25,Solomon Islands,,,,,,,,
201,Somalia,,,,,,,,
202,South Africa,,,,,,,,
277,South Sudan,,,,,,,,
203,Spain,,,,,,,,
38,Sri Lanka,,,,,,,,
276,Sudan,,,,,,,,
206,Sudan (former),,,,,,,,
207,Suriname,,,,,,,,
210,Sweden,,,,,,,,
211,Switzerland,,,,,,,,
212,Syrian Arab Republic,,,,,,,,
208,Tajikistan,,,,,,,,
216,Thailand,,,,,,,,
176,Timor-Leste,,,,,,,,
217,Togo,,,,,,,,
219,Tonga,,,,,,,,
220,Trinidad and Tobago,,,,,,,,
222,Tunisia,,,,,,,,
223,Turkey,,,,,,,,
213,Turkmenistan,,,,,,,,
224,Turks and Caicos Islands,,,,,,,,
227,Tuvalu,,,,,,,,
226,Uganda,,,,,,,,
230,Ukraine,,,,,,,,
225,United Arab Emirates,,,,,,,,
229,United Kingdom,,,,,,,,
215,United Republic of Tanzania,,,,,,,,
3698,"United Republic of Tanzania, Zanzibar",,,,,,,,
231,United States of America,,,,,,,,
234,Uruguay,,,,,,,,
228,USSR,,,,,,,,
235,Uzbekistan,,,,,,,,
155,Vanuatu,,,,,,,,
236,Venezuela (Bolivarian Republic of),,,,,,,,
237,Viet Nam,,,,,,,,
249,Yemen,,,,,,,,
246,Yemen Ar Rp,,,,,,,,
247,Yemen Dem,,,,,,,,
248,Yugoslav SFR,,,,,,,,
251,Zambia,,,,,,,,
181,Zimbabwe,,,,,,,,
