Extracted:,"United Nations High Commissioner for Refugees"
"Date extracted:","04/03/2022 09:23"
"Last updated:","04/03/2022 09:23"
"Some data presented may differ from statistics published previously due to retroactive changes or the inclusion of previously unavailable data."

"Data table contains the following:",Solutions
"Data table contains the following:",Solutions
"Content type","Total flow figures"
"Data quick link",https://www.unhcr.org/refugee-statistics/download/?url=M0egx9
"Data definitions",https://www.unhcr.org/refugee-statistics/methodology/
"Usage licence",https://creativecommons.org/licenses/by/4.0/
"Solution types included","RET,RDP,RST,NAT"
Years:
Origin:
"Country of asylum:",all
Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)","Resettlement arrivals"
1979,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,2900
1979,-,-,Netherlands,NLD,2234
1980,-,-,Canada,CAN,40268
1980,-,-,Denmark,DNK,436
1980,-,-,"New Zealand",NZL,908
1980,-,-,Australia,AUS,19954
1980,-,-,Finland,FIN,15
1980,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,6850
1980,-,-,Netherlands,NLD,1435
1981,-,-,Canada,CAN,14616
1981,-,-,Denmark,DNK,373
1981,-,-,"New Zealand",NZL,1383
1981,-,-,Australia,AUS,21847
1981,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,2750
1981,-,-,Netherlands,NLD,1135
1982,-,-,Canada,CAN,16293
1982,-,-,"United States of America",USA,97355
1982,-,-,Denmark,DNK,373
1982,-,-,"New Zealand",NZL,698
1982,-,-,Netherlands,NLD,610
1982,-,-,Australia,AUS,21917
1982,-,-,Finland,FIN,10
1982,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,807
1983,-,-,Canada,CAN,13445
1983,-,-,"United States of America",USA,63704
1983,-,-,"New Zealand",NZL,676
1983,-,-,Sweden,SWE,1367
1983,-,-,Australia,AUS,17054
1983,-,-,Denmark,DNK,491
1983,-,-,Finland,FIN,138
1983,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,1222
1983,-,-,Netherlands,NLD,409
1983,-,-,Norway,NOR,879
1984,-,-,Canada,CAN,14588
1984,-,-,Sweden,SWE,1064
1984,-,-,"United States of America",USA,71111
1984,-,-,"New Zealand",NZL,559
1984,-,-,Australia,AUS,14769
1984,-,-,Belgium,BEL,83
1984,-,-,Denmark,DNK,277
1984,-,-,Finland,FIN,61
1984,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,803
1984,-,-,Netherlands,NLD,477
1984,-,-,Norway,NOR,668
1985,-,-,Canada,CAN,15643
1985,-,-,Sweden,SWE,669
1985,-,-,"United States of America",USA,68048
1985,-,-,"New Zealand",NZL,720
1985,-,-,Australia,AUS,14850
1985,-,-,Denmark,DNK,281
1985,-,-,Finland,FIN,10
1985,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,529
1985,-,-,Netherlands,NLD,438
1985,-,-,Norway,NOR,774
1986,-,-,Canada,CAN,17690
1986,-,-,Denmark,DNK,376
1986,-,-,Sweden,SWE,1386
1986,-,-,"United States of America",USA,62443
1986,-,-,"New Zealand",NZL,676
1986,-,-,Australia,AUS,11840
1986,-,-,Finland,FIN,124
1986,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,833
1986,-,-,Netherlands,NLD,370
1986,-,-,Norway,NOR,843
1987,-,-,Canada,CAN,19519
1987,-,-,"United States of America",USA,64824
1987,-,-,"New Zealand",NZL,530
1987,-,-,Denmark,DNK,307
1987,-,-,Sweden,SWE,1456
1987,-,-,Australia,AUS,11101
1987,-,-,Finland,FIN,294
1987,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,435
1987,-,-,Japan,JPN,291
1987,-,-,Netherlands,NLD,561
1987,-,-,Norway,NOR,803
1988,-,-,Canada,CAN,24979
1988,-,-,"United States of America",USA,76490
1988,-,-,"New Zealand",NZL,645
1988,-,-,Sweden,SWE,1476
1988,-,-,Australia,AUS,11076
1988,-,-,Denmark,DNK,537
1988,-,-,Finland,FIN,400
1988,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,715
1988,-,-,Japan,JPN,193
1988,-,-,Netherlands,NLD,700
1988,-,-,Norway,NOR,774
1989,-,-,"United States of America",USA,107236
1989,-,-,Canada,CAN,34658
1989,-,-,Netherlands,NLD,602
1989,-,-,"New Zealand",NZL,1060
1989,-,-,Australia,AUS,10887
1989,-,-,Belgium,BEL,251
1989,-,-,Denmark,DNK,797
1989,-,-,Finland,FIN,400
1989,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,723
1989,-,-,Japan,JPN,194
1989,-,-,Norway,NOR,1075
1989,-,-,Sweden,SWE,1559
1990,-,-,"United States of America",USA,122276
1990,-,-,Canada,CAN,36053
1990,-,-,"New Zealand",NZL,808
1990,-,-,Sweden,SWE,1454
1990,-,-,Netherlands,NLD,701
1990,-,-,Australia,AUS,11948
1990,-,-,Denmark,DNK,747
1990,-,-,Finland,FIN,639
1990,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,650
1990,-,-,Iceland,ISL,30
1990,-,-,Japan,JPN,321
1990,-,-,Norway,NOR,974
1991,-,-,"United States of America",USA,112808
1991,-,-,Canada,CAN,26904
1991,-,-,Denmark,DNK,853
1991,-,-,"New Zealand",NZL,683
1991,-,-,Sweden,SWE,1717
1991,-,-,Netherlands,NLD,589
1991,-,-,Australia,AUS,7745
1991,-,-,Finland,FIN,459
1991,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,490
1991,-,-,Iceland,ISL,46
1991,-,-,Japan,JPN,370
1991,-,-,Norway,NOR,1142
1992,-,-,Australia,AUS,9981
1992,-,-,Canada,CAN,15649
1992,-,-,Denmark,DNK,551
1992,-,-,Sweden,SWE,3392
1992,-,-,"United States of America",USA,132029
1992,-,-,"New Zealand",NZL,617
1992,-,-,Netherlands,NLD,643
1992,-,-,Finland,FIN,674
1992,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,620
1992,-,-,Japan,JPN,411
1992,-,-,Norway,NOR,2037
1993,-,-,Canada,CAN,11759
1993,-,-,Australia,AUS,10930
1993,-,-,Denmark,DNK,3196
1993,-,-,Netherlands,NLD,458
1993,-,-,Norway,NOR,1477
1993,-,-,"United States of America",USA,119484
1993,-,-,"New Zealand",NZL,409
1993,-,-,Sweden,SWE,937
1993,-,-,Finland,FIN,585
1993,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,510
1993,-,-,Japan,JPN,300
1994,-,-,Canada,CAN,10482
1994,-,-,Australia,AUS,13554
1994,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,260
1994,-,-,Denmark,DNK,3784
1994,-,-,"United States of America",USA,112679
1994,-,-,Norway,NOR,693
1994,-,-,Ireland,IRL,650
1994,-,-,"New Zealand",NZL,737
1994,-,-,Sweden,SWE,7428
1994,-,-,Netherlands,NLD,496
1994,-,-,Finland,FIN,651
1994,-,-,Japan,JPN,165
1995,-,-,Australia,AUS,15407
1995,-,-,Canada,CAN,11444
1995,-,-,Denmark,DNK,2013
1995,-,-,"United States of America",USA,99492
1995,-,-,Netherlands,NLD,490
1995,-,-,Norway,NOR,1591
1995,-,-,"New Zealand",NZL,820
1995,-,-,Sweden,SWE,1963
1995,-,-,Finland,FIN,642
1995,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,70
1995,-,-,Iceland,ISL,8
1995,-,-,Japan,JPN,85
1996,-,-,Australia,AUS,11099
1996,-,-,Denmark,DNK,591
1996,-,-,Netherlands,NLD,473
1996,-,-,Norway,NOR,788
1996,-,-,"United States of America",USA,75683
1996,-,-,Canada,CAN,10923
1996,-,-,"New Zealand",NZL,775
1996,-,-,Finland,FIN,840
1996,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,20
1996,-,-,Iceland,ISL,30
1996,-,-,Japan,JPN,5
1996,-,-,Sweden,SWE,1629
1997,-,-,Norway,NOR,1340
1997,-,-,Sweden,SWE,1176
1997,-,-,Australia,AUS,7815
1997,-,-,Canada,CAN,10352
1997,-,-,Denmark,DNK,497
1997,-,-,"United States of America",USA,70088
1997,-,-,Netherlands,NLD,188
1997,-,-,"New Zealand",NZL,527
1997,-,-,Finland,FIN,629
1997,-,-,Iceland,ISL,17
1997,-,-,Japan,JPN,5
1998,-,-,Norway,NOR,1111
1998,-,-,Sweden,SWE,1132
1998,-,-,Burundi,BDI,15
1998,-,-,Cameroon,CMR,10
1998,-,-,"Iran (Islamic Rep. of)",IRN,191
1998,-,-,"South Africa",ZAF,10
1998,-,-,Australia,AUS,12559
1998,-,-,Canada,CAN,9615
1998,-,-,Denmark,DNK,452
1998,-,-,"United States of America",USA,76550
1998,-,-,Netherlands,NLD,524
1998,-,-,"New Zealand",NZL,679
1998,-,-,Japan,JPN,5
1998,-,-,"Burkina Faso",BFA,5
1998,-,-,Ecuador,ECU,5
1998,-,-,Italy,ITA,5
1998,-,-,Finland,FIN,304
1998,-,-,Iceland,ISL,23
1999,-,-,Norway,NOR,1475
1999,-,-,Sweden,SWE,546
1999,-,-,Yemen,YEM,38
1999,-,-,Australia,AUS,8403
1999,-,-,Canada,CAN,9765
1999,-,-,Denmark,DNK,511
1999,-,-,Finland,FIN,542
1999,-,-,Iceland,ISL,75
1999,-,-,Ireland,IRL,1032
1999,-,-,"New Zealand",NZL,1133
1999,-,-,"United States of America",USA,84992
1999,-,-,Benin,BEN,26
1999,-,-,"Burkina Faso",BFA,21
1999,-,-,Netherlands,NLD,10
1999,-,-,Chile,CHL,27
1999,-,-,Japan,JPN,5
2000,-,-,Australia,AUS,7327
2000,-,-,Canada,CAN,13518
2000,-,-,Norway,NOR,1479
2000,-,-,Sweden,SWE,1498
2000,-,-,"United States of America",USA,72510
2000,-,-,Benin,BEN,79
2000,-,-,Finland,FIN,756
2000,-,-,Iceland,ISL,24
2000,-,-,Denmark,DNK,462
2000,-,-,Ecuador,ECU,5
2000,-,-,Ireland,IRL,47
2000,-,-,Netherlands,NLD,202
2000,-,-,"New Zealand",NZL,699
2000,-,-,"Burkina Faso",BFA,16
2000,-,-,Brazil,BRA,12
2000,-,-,Japan,JPN,135
2001,-,-,Canada,CAN,12226
2001,-,-,Sweden,SWE,1089
2001,-,-,"United States of America",USA,68426
2001,-,-,Norway,NOR,1263
2001,-,-,Australia,AUS,6657
2001,-,-,Denmark,DNK,531
2001,-,-,Finland,FIN,740
2001,-,-,Ireland,IRL,53
2001,-,-,Netherlands,NLD,230
2001,-,-,"New Zealand",NZL,754
2001,-,-,Benin,BEN,62
2001,-,-,Japan,JPN,40
2001,-,-,Iceland,ISL,23
2002,-,-,Australia,AUS,9172
2002,-,-,Canada,CAN,10389
2002,-,-,"United States of America",USA,26315
2002,-,-,Finland,FIN,570
2002,-,-,Netherlands,NLD,156
2002,-,-,Norway,NOR,1216
2002,-,-,Sweden,SWE,1042
2002,-,-,Brazil,BRA,23
2002,-,-,Denmark,DNK,482
2002,-,-,"New Zealand",NZL,666
2002,-,-,Benin,BEN,6
2002,-,-,Ireland,IRL,23
2003,-,-,Netherlands,NLD,173
2003,-,-,Australia,AUS,11854
2003,-,-,Canada,CAN,10725
2003,-,-,Sweden,SWE,937
2003,-,-,"United States of America",USA,28417
2003,-,-,"Central African Rep.",CAF,20
2003,-,-,Denmark,DNK,503
2003,-,-,Finland,FIN,562
2003,-,-,Norway,NOR,1633
2003,-,-,"New Zealand",NZL,654
2003,-,-,Ireland,IRL,50
2003,-,-,Brazil,BRA,15
2003,-,-,Iceland,ISL,24
2004,-,-,Canada,CAN,10521
2004,-,-,"United States of America",USA,52859
2004,-,-,Jordan,JOR,10
2004,-,-,Netherlands,NLD,327
2004,-,-,Australia,AUS,15967
2004,-,-,Denmark,DNK,507
2004,-,-,Finland,FIN,735
2004,-,-,"New Zealand",NZL,826
2004,-,-,Sweden,SWE,1789
2004,-,-,Norway,NOR,836
2004,-,-,Mexico,MEX,8
2004,-,-,Chile,CHL,26
2004,-,-,Brazil,BRA,76
2004,-,-,Ireland,IRL,62
2004,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,150
2005,-,-,Australia,AUS,11638
2005,-,-,Denmark,DNK,482
2005,-,-,Netherlands,NLD,416
2005,-,-,Sweden,SWE,1258
2005,-,-,"United States of America",USA,53803
2005,-,-,Canada,CAN,10383
2005,-,-,Finland,FIN,766
2005,-,-,"New Zealand",NZL,733
2005,-,-,Norway,NOR,746
2005,-,-,Mexico,MEX,29
2005,-,-,Ireland,IRL,116
2005,-,-,Chile,CHL,46
2005,-,-,Argentina,ARG,34
2005,-,-,Brazil,BRA,78
2005,-,-,Iceland,ISL,31
2005,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,175
2006,-,-,Canada,CAN,10652
2006,-,-,"United States of America",USA,41271
2006,-,-,Argentina,ARG,19
2006,-,-,Brazil,BRA,50
2006,-,-,Chile,CHL,44
2006,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,379
2006,-,-,Australia,AUS,13436
2006,-,-,Finland,FIN,547
2006,-,-,"New Zealand",NZL,696
2006,-,-,Sweden,SWE,2370
2006,-,-,Netherlands,NLD,497
2006,-,-,Denmark,DNK,523
2006,-,-,Norway,NOR,980
2006,-,-,Ireland,IRL,196
2007,-,-,Australia,AUS,9622
2007,-,-,Finland,FIN,653
2007,-,-,Netherlands,NLD,567
2007,-,-,Norway,NOR,1103
2007,-,-,Sweden,SWE,1845
2007,-,-,Canada,CAN,11155
2007,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,511
2007,-,-,"New Zealand",NZL,740
2007,-,-,"United States of America",USA,48276
2007,-,-,Denmark,DNK,468
2007,-,-,Ireland,IRL,114
2007,-,-,Argentina,ARG,32
2007,-,-,Brazil,BRA,155
2007,-,-,Iceland,ISL,30
2008,-,-,Norway,NOR,734
2008,-,-,Sweden,SWE,2201
2008,-,-,Australia,AUS,11005
2008,-,-,Canada,CAN,10804
2008,-,-,Argentina,ARG,42
2008,-,-,Brazil,BRA,21
2008,-,-,Denmark,DNK,550
2008,-,-,Finland,FIN,748
2008,-,-,"New Zealand",NZL,737
2008,-,-,"United States of America",USA,60188
2008,-,-,Netherlands,NLD,696
2008,-,-,Chile,CHL,161
2008,-,-,Ireland,IRL,99
2008,-,-,France,FRA,35
2008,-,-,Iceland,ISL,29
2008,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,722
2009,-,-,Norway,NOR,1381
2009,-,-,Sweden,SWE,1918
2009,-,-,Argentina,ARG,26
2009,-,-,Uruguay,URY,16
2009,-,-,Denmark,DNK,433
2009,-,-,Germany,DEU,2069
2009,-,-,Netherlands,NLD,374
2009,-,-,"United States of America",USA,79937
2009,-,-,Australia,AUS,11080
2009,-,-,Canada,CAN,12457
2009,-,-,Finland,FIN,730
2009,-,-,"New Zealand",NZL,725
2009,-,-,Portugal,PRT,32
2009,-,-,Ireland,IRL,196
2009,-,-,Brazil,BRA,30
2009,-,-,Belgium,BEL,47
2009,-,-,Luxembourg,LUX,28
2009,-,-,Czechia,CZE,16
2009,-,-,Nicaragua,NIC,5
2009,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,955
2010,-,-,Brazil,BRA,19
2010,-,-,Australia,AUS,8516
2010,-,-,Canada,CAN,12085
2010,-,-,Denmark,DNK,492
2010,-,-,Finland,FIN,542
2010,-,-,Netherlands,NLD,426
2010,-,-,Norway,NOR,1091
2010,-,-,"New Zealand",NZL,628
2010,-,-,Portugal,PRT,31
2010,-,-,Sweden,SWE,1782
2010,-,-,"United States of America",USA,71355
2010,-,-,Czechia,CZE,49
2010,-,-,Chile,CHL,6
2010,-,-,Argentina,ARG,21
2010,-,-,Iceland,ISL,6
2010,-,-,Paraguay,PRY,13
2010,-,-,Uruguay,URY,18
2010,-,-,Germany,DEU,469
2010,-,-,Ireland,IRL,21
2010,-,-,Japan,JPN,27
2010,-,-,France,FRA,407
2010,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,715
2011,-,-,Brazil,BRA,25
2011,-,-,Australia,AUS,9226
2011,-,-,Canada,CAN,12913
2011,-,-,Finland,FIN,584
2011,-,-,Netherlands,NLD,538
2011,-,-,Sweden,SWE,1883
2011,-,-,"United States of America",USA,51442
2011,-,-,Norway,NOR,1265
2011,-,-,"New Zealand",NZL,495
2011,-,-,Denmark,DNK,511
2011,-,-,France,FRA,113
2011,-,-,Belgium,BEL,31
2011,-,-,Chile,CHL,25
2011,-,-,Argentina,ARG,29
2011,-,-,Paraguay,PRY,22
2011,-,-,Uruguay,URY,5
2011,-,-,Ireland,IRL,44
2011,-,-,Portugal,PRT,28
2011,-,-,Germany,DEU,63
2011,-,-,Philippines,PHL,13
2011,-,-,Japan,JPN,18
2011,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,454
2012,-,-,Sweden,SWE,1854
2012,-,-,Australia,AUS,5933
2012,-,-,Canada,CAN,9610
2012,-,-,Denmark,DNK,473
2012,-,-,Finland,FIN,733
2012,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,1037
2012,-,-,Germany,DEU,304
2012,-,-,Netherlands,NLD,423
2012,-,-,Norway,NOR,1224
2012,-,-,"United States of America",USA,66280
2012,-,-,Iceland,ISL,9
2012,-,-,"New Zealand",NZL,781
2012,-,-,Ireland,IRL,40
2012,-,-,France,FRA,49
2012,-,-,Chile,CHL,5
2012,-,-,Argentina,ARG,6
2012,-,-,Brazil,BRA,38
2012,-,-,Uruguay,URY,7
2012,-,-,Spain,ESP,80
2012,-,-,Philippines,PHL,15
2012,-,-,Portugal,PRT,17
2013,-,-,Brazil,BRA,61
2013,-,-,Australia,AUS,13169
2013,-,-,Canada,CAN,12160
2013,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,964
2013,-,-,Germany,DEU,291
2013,-,-,Netherlands,NLD,309
2013,-,-,Sweden,SWE,1896
2013,-,-,"United States of America",USA,66245
2013,-,-,Finland,FIN,667
2013,-,-,France,FRA,74
2013,-,-,Ireland,IRL,77
2013,-,-,Norway,NOR,945
2013,-,-,"New Zealand",NZL,836
2013,-,-,Philippines,PHL,18
2013,-,-,Belgium,BEL,96
2013,-,-,Denmark,DNK,514
2013,-,-,Uruguay,URY,14
2013,-,-,Japan,JPN,18
2013,-,-,Portugal,PRT,5
2014,-,-,Canada,CAN,12262
2014,-,-,Finland,FIN,1083
2014,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,787
2014,-,-,Germany,DEU,278
2014,-,-,Norway,NOR,1281
2014,-,-,"New Zealand",NZL,738
2014,-,-,Romania,ROU,40
2014,-,-,Australia,AUS,11574
2014,-,-,France,FRA,107
2014,-,-,Sweden,SWE,1969
2014,-,-,"United States of America",USA,73004
2014,-,-,Netherlands,NLD,784
2014,-,-,Denmark,DNK,345
2014,-,-,Philippines,PHL,51
2014,-,-,Czechia,CZE,5
2014,-,-,Belgium,BEL,34
2014,-,-,Ireland,IRL,96
2014,-,-,Switzerland,CHE,150
2014,-,-,Argentina,ARG,20
2014,-,-,Brazil,BRA,35
2014,-,-,Uruguay,URY,53
2014,-,-,Portugal,PRT,8
2014,-,-,Japan,JPN,23
2014,-,-,Austria,AUT,388
2014,-,-,Liechtenstein,LIE,5
2014,-,-,Luxembourg,LUX,28
2015,-,-,Canada,CAN,19997
2015,-,-,Finland,FIN,1002
2015,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,1865
2015,-,-,Germany,DEU,480
2015,-,-,Norway,NOR,2385
2015,-,-,"New Zealand",NZL,807
2015,-,-,Australia,AUS,9386
2015,-,-,Denmark,DNK,593
2015,-,-,Sweden,SWE,1898
2015,-,-,"United States of America",USA,66502
2015,-,-,Belgium,BEL,276
2015,-,-,Cambodia,KHM,5
2015,-,-,Ireland,IRL,176
2015,-,-,Japan,JPN,19
2015,-,-,"Rep. of Korea",KOR,22
2015,-,-,Austria,AUT,756
2015,-,-,Belarus,BLR,14
2015,-,-,Iceland,ISL,13
2015,-,-,Italy,ITA,96
2015,-,-,Liechtenstein,LIE,18
2015,-,-,Luxembourg,LUX,46
2015,-,-,Switzerland,CHE,641
2016,-,-,Australia,AUS,10586
2016,-,-,Canada,CAN,46691
2016,-,-,Finland,FIN,938
2016,-,-,France,FRA,1415
2016,-,-,Norway,NOR,3297
2016,-,-,"New Zealand",NZL,961
2016,-,-,Sweden,SWE,1895
2016,-,-,"United States of America",USA,96858
2016,-,-,Denmark,DNK,308
2016,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,5177
2016,-,-,Netherlands,NLD,689
2016,-,-,Belgium,BEL,453
2016,-,-,Brazil,BRA,31
2016,-,-,Germany,DEU,1240
2016,-,-,Italy,ITA,536
2016,-,-,Ireland,IRL,356
2016,-,-,Czechia,CZE,32
2016,-,-,Switzerland,CHE,616
2016,-,-,Japan,JPN,18
2016,-,-,"Rep. of Korea",KOR,41
2016,-,-,Austria,AUT,200
2016,-,-,Estonia,EST,11
2016,-,-,Hungary,HUN,15
2016,-,-,Iceland,ISL,56
2016,-,-,Lithuania,LTU,25
2016,-,-,Luxembourg,LUX,52
2016,-,-,Latvia,LVA,6
2016,-,-,Monaco,MCO,5
2016,-,-,Spain,ESP,289
2017,-,-,Australia,AUS,15115
2017,-,-,Canada,CAN,26589
2017,-,-,France,FRA,2517
2017,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,6210
2017,-,-,Germany,DEU,3014
2017,-,-,Netherlands,NLD,2265
2017,-,-,Norway,NOR,2819
2017,-,-,"New Zealand",NZL,1009
2017,-,-,Sweden,SWE,3415
2017,-,-,"United States of America",USA,33362
2017,-,-,Finland,FIN,1086
2017,-,-,Belgium,BEL,1309
2017,-,-,Italy,ITA,984
2017,-,-,Portugal,PRT,40
2017,-,-,Ireland,IRL,273
2017,-,-,Switzerland,CHE,663
2017,-,-,Japan,JPN,29
2017,-,-,"Rep. of Korea",KOR,30
2017,-,-,Uruguay,URY,16
2017,-,-,Austria,AUT,381
2017,-,-,Chile,CHL,66
2017,-,-,Denmark,DNK,5
2017,-,-,Estonia,EST,19
2017,-,-,Croatia,HRV,40
2017,-,-,Iceland,ISL,48
2017,-,-,Lithuania,LTU,57
2017,-,-,Luxembourg,LUX,177
2017,-,-,Latvia,LVA,40
2017,-,-,Romania,ROU,43
2017,-,-,Spain,ESP,1071
2017,-,-,Malta,MLT,17
2018,-,-,Australia,AUS,12706
2018,-,-,Canada,CAN,28058
2018,-,-,Finland,FIN,604
2018,-,-,France,FRA,5560
2018,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,5802
2018,-,-,Norway,NOR,2486
2018,-,-,"New Zealand",NZL,992
2018,-,-,Sweden,SWE,4921
2018,-,-,"United States of America",USA,22912
2018,-,-,Netherlands,NLD,1227
2018,-,-,Belgium,BEL,880
2018,-,-,Germany,DEU,3216
2018,-,-,Italy,ITA,402
2018,-,-,Switzerland,CHE,1076
2018,-,-,Iceland,ISL,53
2018,-,-,Japan,JPN,22
2018,-,-,"Rep. of Korea",KOR,26
2018,-,-,Portugal,PRT,35
2018,-,-,Bulgaria,BGR,20
2018,-,-,Estonia,EST,18
2018,-,-,Croatia,HRV,110
2018,-,-,Ireland,IRL,338
2018,-,-,Lithuania,LTU,20
2018,-,-,Spain,ESP,830
2018,-,-,Slovenia,SVN,34
2019,-,-,Australia,AUS,18240
2019,-,-,Canada,CAN,30082
2019,-,-,Finland,FIN,749
2019,-,-,France,FRA,5600
2019,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,5612
2019,-,-,"New Zealand",NZL,1019
2019,-,-,Sweden,SWE,5237
2019,-,-,"United States of America",USA,27501
2019,-,-,Netherlands,NLD,1870
2019,-,-,Norway,NOR,2803
2019,-,-,Iceland,ISL,75
2019,-,-,Germany,DEU,4887
2019,-,-,Italy,ITA,470
2019,-,-,Luxembourg,LUX,37
2019,-,-,Portugal,PRT,376
2019,-,-,Spain,ESP,826
2019,-,-,Uruguay,URY,11
2019,-,-,Brazil,BRA,30
2019,-,-,"Rep. of Korea",KOR,36
2019,-,-,Ireland,IRL,783
2019,-,-,Japan,JPN,20
2019,-,-,Belgium,BEL,239
2019,-,-,Bulgaria,BGR,55
2019,-,-,Croatia,HRV,98
2019,-,-,Romania,ROU,74
2019,-,-,Switzerland,CHE,999
2020,-,-,Germany,DEU,1682
2020,-,-,Australia,AUS,3687
2020,-,-,Canada,CAN,9228
2020,-,-,Finland,FIN,661
2020,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,823
2020,-,-,"New Zealand",NZL,322
2020,-,-,Sweden,SWE,3220
2020,-,-,"United States of America",USA,9586
2020,-,-,France,FRA,1215
2020,-,-,Norway,NOR,1527
2020,-,-,Italy,ITA,345
2020,-,-,Luxembourg,LUX,15
2020,-,-,Netherlands,NLD,419
2020,-,-,Spain,ESP,364
2020,-,-,Switzerland,CHE,611
2020,-,-,Portugal,PRT,222
2020,-,-,"Rep. of Korea",KOR,17
2020,-,-,Belgium,BEL,176
2020,-,-,Denmark,DNK,31
2020,-,-,Ireland,IRL,195
2020,-,-,Romania,ROU,37
2021,-,-,Australia,AUS,393
2021,-,-,Canada,CAN,2887
2021,-,-,Finland,FIN,281
2021,-,-,"United Kingdom of Great Britain and Northern Ireland",GBR,655
2021,-,-,Germany,DEU,2241
2021,-,-,Norway,NOR,1078
2021,-,-,"New Zealand",NZL,233
2021,-,-,Sweden,SWE,2475
2021,-,-,Switzerland,CHE,365
2021,-,-,"United States of America",USA,3780
2021,-,-,Italy,ITA,160
2021,-,-,Lithuania,LTU,15
2021,-,-,Netherlands,NLD,320
2021,-,-,Portugal,PRT,169
2021,-,-,Spain,ESP,236
2021,-,-,Belgium,BEL,869
2021,-,-,Ireland,IRL,55
